sentence,label
"A few months ago , Teva vice chairman Phillip Frost and Marathon Venture Capital Fund TASE : MARA sold Protalix shares .",1
"Earnings per share ( EPS ) amounted to EUR1 .37 , down from EUR2 .30 .",0
"France T+®l+®com spent more time studying TeliaSonera than other potential takeover targets because it has a shareholder that wants to sell , Pellissier said .",1
The Finnish daily Kauppalehti surmises that Finnish supplier Rautaruukki has raised its prices above Aker 's comfort zone .,0
"At the end of the review period , Nordic Aluminium 's order book stood at EUR 8.77 mn compared to EUR 7.04 in 2005 .",2
Diluted earnings per share ( EPS ) rose to EUR 1.05 from EUR 0.64 .,2
"Only the driver was left in the car with the suspect , who was kidnapped and forced at gunpoint to drive to Durham .",0
The shares carry a right to dividend and other shareholder rights as from their registration with the Finnish Trade Register .,1
"3 February 2011 - Finnish broadband data communication systems provider Teleste Oyj HEL : TLT1V said yesterday its net profit rocketed to EUR4 .8 m in 2010 from EUR416 ,000 in 2009 and it lifted its dividend proposal .",2
"Vaisala , headquartered in Helsinki in Finland , develops and manufactures electronic measurement systems for meteorology , environmental sciences , traffic and industry .",1
"Myllykoski , with one paper plant in Finland , one in the US and three in Germany , had revenues of EUR286m in the first half of 2010 and an operating loss of EUR12m , Reuters said .",0
"In a release , the Company said that Vocollect T2 customers in North America can now take advantage of its Voice Directed Warehousing solution and increase warehouse efficiency and productivity gains at a discounted price .",2
"In addition to supplying a new headbox and a modern sizing and coating unit , Vaahto Group will provide erection supervision , training and start-up services .",1
Elcoteq has a proven track record in electronics manufacturing services ( EMS ) and a global factory network coupled with modern manufacturing equipment and consistent systems and processes .,2
"Earnings per share EPS are seen at EUR 0.56 , up from EUR 0.38 .",2
"Commission income increased by 22 % to EUR 4.4 mn , and lending volume rose by 13.5 % .",2
"Also , Westpac is to issue a benchmark , 18 month FRN deal in Euros .",1
"New Chairman of the Board of Directors , Mr Chaim Katzman , will give a presentation and answer questions .",1
The acquisition is part of Ramirent 's Central and Eastern European growth strategy .,1
"It is being developed by Symbian , the software licensing consortium led by Nokia .",1
South African Sappi will become the largest foreign forest industry company operating in Finland as a result of the acquisition Finnish M-real Corporation 's Graphic Papers Business unit .,2
"The number of permanent reductions of clerical workers is 22 employees , of which 19 in Finland .",0
"The company can be split into two parts over the coming months , with Essent owning and operating production and supply , and Enexis owning and operating the grid .",1
"Tim Cockroft brings with him an excellent track record having more than 18 years experience ; moreover , Tim has successfully developed the Capital Markets operations at Kaupthing Singer & Friedlander involving corporate finance and broking with a focus on mid-market companies .",2
Nordstjernan has used its option to buy another 22.4 % stake of Salcomp 's shares and votes .,1
"`` Korean consumers are tech-savvy and leading the pack in terms of design , '' Gill Hyun-chang , president of Motorola Korea Inc. , told Dow Jones Newswires in an interview .",1
No financial details of the deployment were disclosed .,1
"We have also cut our price projections for paper and packaging , '' an analyst with Goldman Sachs said on a note on Monday .",0
"Svyturys-Utenos Alus , which is controlled by the Nordic group Baltic Beverages Holding ( BBH ) , posted a 4.7-per-cent growth in beer sales for January-May to 46.22 million litres .",2
Why not subscribe to the magazine ?,1
"Finnish Exel Composites , a technology company that designs , manufactures , and markets composite profiles and tubes for various industrial applications , reports its net sales decreased by 0.6 % in the second quarter of 2010 to EUR 19.2 mn from EUR 19.3 mn in the corresponding period in 2009 .",0
"After the sale , Outokumpu 's share of the technology unit will be reduced to some 12-20 percent .",1
"Under the agreement , Pfizer has been funding Biotie 's research activities on the PDE10 phosphodiesterase 10 inhibitor program since its start in late 2006 and has the sole authority to develop discovered compounds .",1
We are now in a position to pursue novel clinical candidates going forward . '',2
"In the Baltic countries , sales fell by 40.2 % , and in Russia , by 23.2 % in terms of euros , and by 10.7 % in terms of local currency .",0
"Pretax profit totalled EUR 80.8 mn , compared to a loss of EUR 13.1 mn in the corresponding period in 2009 .",2
The profit after taxes was EUR 57.7 11.1 million .,1
The terms of the aforementioned funding are considerably below the Bank 's current CDS levels in the market and have a maturity ranging from 1 to 7.5 years .,0
"The corresponding increase in the share capital , EUR422 ,754 , has been entered in the Trade Register today .",1
"The Brazilian unit of Finnish security solutions provider F-Secure signed up 1,500 new clients last year , online news source Reseller Web quoted the division 's commercial director , Vladimir Brand+úo , as saying .",2
Uponor maintains its full-year guidance for 2010 .,1
Talvivaara also maintains its assumption of turning cash flow positive before the year end .,2
"Stora Enso said DeLight was suitable for a wide range of applications including food , cosmetics , home decoration and leisure products .",1
"In Finland , 71 % of paper and paperboard is reclaimed .",1
`` Our approach is very much to only use raw materials that are produced in line with the principles of sustainable development .,1
The purchase sum is about EUR 10mn US$ 12.97 mn .,1
"Thanks to the multiplying effect of wagon performance , transport will be much more efficient , '' says development manager Juha Malkia from VR Cargo .",2
Danske Bank is Denmark 's largest bank with 3.5 million customers .,1
The acquisition is expected to take place by the end of August 2007 .,1
"Patrick Jeambar will also continue being responsible for Innovation and Health , safety and environment HSEA functions of Ahlstrom Corporation .",1
"Metso will provide a recovery boiler with a capacity of 6,800 tonnes of dry solids per day and an evaporation plant with six thermal stages and a capacity of 1,600 tonnes per hour .",1
"Antti Orkola , president of Kemira GrowHow 's Industrial Solutions unit , told Thomson Financial News the company has put off opening the mine as prices of phosphate have been ` quite depressed for a long time ' . '",0
"( ADP News ) - Oct 29 , 2008 - Finnish lifting equipment maker Konecranes Oyj ( OMX : KCR1V ) said today that its net profit rose to EUR 116.6 million ( USD 149.1 m ) in the first nine months of 2008 from EUR 73.6 million for the s",2
Rimi supermarket is the key customer in Magistral center .,1
"Profit before taxes decreased by 9 % to EUR 187.8 mn in the first nine months of 2008 , compared to EUR 207.1 mn a year earlier .",0
The enterprise value of Maritim Food AS has been determined as approximately EUR15m .,1
The cooperation with airBaltic is expected to lead to the transfer of Finncomm to the ownership of airBaltic in time .,1
"Operating profit totalled EUR 5.8 mn , up from a loss of EUR 1.7 mn in the fourth quarter of 2009 .",2
